CLUSTER,DISTRICT,FACILITY,Q4 CUR
LYANTONDE ,LYANTONDE ,Kabatema Health Centre II,131
LYANTONDE ,LYANTONDE ,Kabayanda Health Centre II,103
LYANTONDE ,LWENGO ,Kakoma Health Centre III,99
LYANTONDE ,LYANTONDE ,Kaliiro Health Centre III,502
LYANTONDE ,LYANTONDE ,Kasagama Health Centre III,529
LYANTONDE ,LWENGO ,Katovu Health Centre III,502
LYANTONDE ,LYANTONDE ,Kinuuka Health Centre III,335
LYANTONDE ,LWENGO ,Kiwangala Health Centre IV,1655
LYANTONDE ,LWENGO ,Kyazanga Health Centre IV,2105
LYANTONDE ,LWENGO ,Kyetume Health Centre III,531
LYANTONDE ,LWENGO ,Lwengo Health Centre IV,1504
LYANTONDE ,LWENGO ,Lwengo Kinoni Govt Health Centre III,2297
LYANTONDE ,LYANTONDE ,Lyakajura Health Centre III,451
LYANTONDE ,LYANTONDE ,Lyantonde General Hospital,4419
LYANTONDE ,LYANTONDE ,Mpumudde Health Centre III,488
LYANTONDE ,LWENGO ,Nanywa Health Centre III,515
MASAKA,BUKOMANSIMBI ,Bigasa Health Centre III,872
MASAKA,SEMBABULE ,Busheka (Sembabule) Health Centre III,123
MASAKA,BUKOMANSIMBI ,Butenga Health Centre IV,1515
MASAKA,BUKOMANSIMBI ,Kagoggo Health Centre II,96
MASAKA,BUKOMANSIMBI ,Kigangazzi Health Centre II,226
MASAKA,BUKOMANSIMBI ,Kisojjo (Kibinge) Health Centre II,74
MASAKA,BUKOMANSIMBI ,Kitanda Health Centre III,331
MASAKA,SEMBABULE ,Kyabi Health Centre III,565
MASAKA,SEMBABULE ,Lwebitakuli Gvt Health Centre III,643
MASAKA,SEMBABULE ,Lwemiyaga Health Centre III,1073
MASAKA,SEMBABULE ,Makoole Health Centre II,269
MASAKA,SEMBABULE ,Mateete Health Centre III,2407
MASAKA,BUKOMANSIMBI ,Mirambi Health Centre III,314
MASAKA,SEMBABULE ,Ntete Health Centre III,93
MASAKA,SEMBABULE ,Ntuusi Health Centre IV,1021
MASAKA,SEMBABULE ,Sembabule Kabaale Health Centre II,81
MASAKA,SEMBABULE ,Ssembabule Health Centre IV,2390
MASAKA,BUKOMANSIMBI ,St. Mary's Maternity & Nursing Home,83
MASAKA,KALUNGU ,AHF Uganda Care,3778
MASAKA,MASAKA DITRICT,Bukakata Health Centre III,618
MASAKA,MASAKA DITRICT,Bukeeri Health Centre III,367
MASAKA,MASAKA CITY,Bukoto Health Centre III,456
MASAKA,KALUNGU ,Bukulula Health Centre IV,1250
MASAKA,MASAKA DITRICT,Buwunga Health Centre III,343
MASAKA,KALUNGU ,Kabaale Health Centre III,130
MASAKA,KALUNGU ,Kalungu Health Centre III,822
MASAKA,MASAKA DITRICT,Kamulegu Health Centre III,644
MASAKA,KALUNGU ,Kasambya (Kalungu) Health Centre III,383
MASAKA,KALUNGU ,Kiragga Health Centre III,188
MASAKA,KALUNGU ,Kiti Health Centre III,188
MASAKA,MASAKA CITY,Kiyumba Health Centre IV,888
MASAKA,KALUNGU ,Kyamulibwa Health Centre III,417
MASAKA,MASAKA DITRICT,Kyanamukaaka Health Centre IV,1369
MASAKA,KALUNGU ,Lukaya Health Centre III,757
MASAKA,MASAKA CITY,Masaka Police Health Centre III,426
MASAKA,MASAKA CITY,Mpugwe Health Centre III,335
MASAKA,KALUNGU ,MRC Kyamulibwa Health Centre II,477
MASAKA,MASAKA CITY,Nyendo Health Centre III,398
MASAKA,MASAKA CITY,TASO Masaka,8237
KYOTERA,RAKAI ,Buyamba Health Centre III,904
KYOTERA,RAKAI ,Byakabanda Health Centre III,182
KYOTERA,KYOTERA ,Kabira (Kyotera) Health Centre III,1213
KYOTERA,KYOTERA ,Kabuwoko Govt Health Centre III,238
KYOTERA,RAKAI ,Kacheera Health Centre III,504
KYOTERA,KYOTERA ,Kakuuto Health Centre IV,2719
KYOTERA,KYOTERA ,Kalisizo General Hospital,4160
KYOTERA,KYOTERA ,Kasaali Health Centre III,1239
KYOTERA,KYOTERA ,Kasasa Health Centre III,887
KYOTERA,KYOTERA ,Kasensero Health Centre II,1225
KYOTERA,KYOTERA ,Kayanja Health Centre II,112
KYOTERA,RAKAI ,Kibaale Health Centre II,590
